month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
11,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.25,3.152272727272727,,,,2000,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.25,2.25,2.25,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.25,3.152272727272727,,,,2000,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.25,2.25,2.25,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.25,2.25,2.3143333333333334,0.19300000000000006,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.25,2.3786666666666667,0.19300000000000006,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.25,2.443,0.19300000000000006,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,49.1592253276122,40.7053546013305,12.2504202448139,2.443,3.152272727272727,,,,2001,-0.9830914533411228,14.2504202448139,-0.9830914533411228,-0.9830914533411228,-0.9830914533411228,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.443,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,-0.9830914533411228,-0.9830914533411228,1.4432917347628749,7.279149564311993,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.443,2.443,2.515,0.21599999999999975,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,-0.9830914533411228,3.8696749228668725,7.279149564311993,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.443,2.587,0.21599999999999975,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,-0.9830914533411228,6.29605811097087,7.279149564311993,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.443,2.659,0.21599999999999975,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,49.5033473840813,43.5683114306968,12.2504202448139,2.659,3.152272727272727,,,,2002,6.29605811097087,14.2504202448139,6.29605811097087,6.29605811097087,6.29605811097087,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.659,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,6.29605811097087,6.29605811097087,8.607819218372814,6.935283322205832,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.659,2.659,2.7403333333333335,0.24400000000000022,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,6.29605811097087,10.919580325774758,6.935283322205832,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.659,2.8216666666666668,0.24400000000000022,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,6.29605811097087,13.231341433176702,6.935283322205832,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.659,2.903,0.24400000000000022,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,55.9231992151745,46.3769702756087,12.2504202448139,2.903,3.152272727272727,,,,2003,13.231341433176702,14.2504202448139,13.231341433176702,13.231341433176702,13.231341433176702,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.903,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,13.231341433176702,13.231341433176702,15.114608239146143,5.649800417908324,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.903,2.903,2.923666666666667,0.06199999999999983,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,13.231341433176702,16.997875045115585,5.649800417908324,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.903,2.944333333333333,0.06199999999999983,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,13.231341433176702,18.881141851085026,5.649800417908324,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.903,2.965,0.06199999999999983,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,63.5677298138648,53.0548827099662,12.2504202448139,2.965,3.152272727272727,,,,2004,18.881141851085026,14.2504202448139,18.881141851085026,18.881141851085026,18.881141851085026,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,2.965,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,18.881141851085026,18.881141851085026,19.98203578882726,3.3026818132267053,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.965,2.965,3.016666666666667,0.15500000000000025,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,18.881141851085026,21.082929726569496,3.3026818132267053,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,2.965,3.0683333333333334,0.15500000000000025,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,18.881141851085026,22.18382366431173,3.3026818132267053,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,2.965,3.12,0.15500000000000025,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,67.5853113898841,51.9675602523703,12.2504202448139,3.12,3.152272727272727,,,,2005,22.18382366431173,14.2504202448139,22.18382366431173,22.18382366431173,22.18382366431173,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.12,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.18382366431173,22.18382366431173,22.447957087014135,0.7924002681072082,12.2504202448139,12.2504202448139,12.2504202448139,0.0,3.12,3.12,3.068,-0.15600000000000014,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.18382366431173,22.712090509716536,0.7924002681072082,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,3.12,3.016,-0.15600000000000014,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.18382366431173,22.97622393241894,0.7924002681072082,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,3.12,2.964,-0.15600000000000014,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
