country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,inflation_lag1,inflation_lag2,inflation_lag3,unemployment_lag1,unemployment_lag2,unemployment_lag3,interest_rate_lag1,interest_rate_lag2,interest_rate_lag3,exports_lag1,exports_lag2,exports_lag3,imports_lag1,imports_lag2,imports_lag3,vix_lag1,vix_lag2,vix_lag3,sentiment_mean_lag1,sentiment_mean_lag2,sentiment_mean_lag3
ARE,10/31/2019,-6.202234032,-2.042322672,3.80325,-8.56602872,96.87992793,80.04452643,15.46652174,-3.286688563,-5.37183665,-4.541439268,-3.711041886,-2.029962502,-2.017602333,-2.005242164,3.639666667,3.476083333,3.3125,-8.56602872,-8.56602872,-8.56602872,96.48241473,96.08490153,95.68738833,78.98622836,77.9279303,76.86963223,15.559,18.97909091,13.30590909,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2019,-7.032631414,-2.054682841,3.966833333,-8.56602872,97.27744113,81.1028245,12.5235,-3.286688563,-6.202234032,-5.37183665,-4.541439268,-2.042322672,-2.029962502,-2.017602333,3.80325,3.639666667,3.476083333,-8.56602872,-8.56602872,-8.56602872,96.87992793,96.48241473,96.08490153,80.04452643,78.98622836,77.9279303,15.46652174,15.559,18.97909091,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2019,-7.863028797,-2.06704301,4.130416667,-8.56602872,97.67495433,82.16112257,13.75666667,-3.286688563,-7.032631414,-6.202234032,-5.37183665,-2.054682841,-2.042322672,-2.029962502,3.966833333,3.80325,3.639666667,-8.56602872,-8.56602872,-8.56602872,97.27744113,96.87992793,96.48241473,81.1028245,80.04452643,78.98622836,12.5235,15.46652174,15.559,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2020,-8.693426179,-2.079403179,4.294,-8.56602872,98.07246754,83.21942063,13.94095238,-3.286688563,-7.863028797,-7.032631414,-6.202234032,-2.06704301,-2.054682841,-2.042322672,4.130416667,3.966833333,3.80325,-8.56602872,-8.56602872,-8.56602872,97.67495433,97.27744113,96.87992793,82.16112257,81.1028245,80.04452643,13.75666667,12.5235,15.46652174,-3.286688563,-3.286688563,-3.286688563
ARE,2/29/2020,-7.589575188,-1.89112497,4.194916667,-8.56602872,98.2866431,83.14003398,19.62894737,-3.286688563,-8.693426179,-7.863028797,-7.032631414,-2.079403179,-2.06704301,-2.054682841,4.294,4.130416667,3.966833333,-8.56602872,-8.56602872,-8.56602872,98.07246754,97.67495433,97.27744113,83.21942063,82.16112257,81.1028245,13.94095238,13.75666667,12.5235,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2020,-6.485724197,-1.70284676,4.095833333,-8.56602872,98.50081866,83.06064733,57.73681818,-3.286688563,-7.589575188,-8.693426179,-7.863028797,-1.89112497,-2.079403179,-2.06704301,4.194916667,4.294,4.130416667,-8.56602872,-8.56602872,-8.56602872,98.2866431,98.07246754,97.67495433,83.14003398,83.21942063,82.16112257,19.62894737,13.94095238,13.75666667,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2020,-5.381873206,-1.514568551,3.99675,-8.56602872,98.71499422,82.98126068,41.45380952,-3.286688563,-6.485724197,-7.589575188,-8.693426179,-1.70284676,-1.89112497,-2.079403179,4.095833333,4.194916667,4.294,-8.56602872,-8.56602872,-8.56602872,98.50081866,98.2866431,98.07246754,83.06064733,83.14003398,83.21942063,57.73681818,19.62894737,13.94095238,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2020,-4.278022215,-1.326290341,3.897666667,-8.56602872,98.92916978,82.90187402,30.897,-3.286688563,-5.381873206,-6.485724197,-7.589575188,-1.514568551,-1.70284676,-1.89112497,3.99675,4.095833333,4.194916667,-8.56602872,-8.56602872,-8.56602872,98.71499422,98.50081866,98.2866431,82.98126068,83.06064733,83.14003398,41.45380952,57.73681818,19.62894737,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2020,-3.174171224,-1.138012131,3.798583333,-8.56602872,99.14334534,82.82248737,31.11954545,-3.286688563,-4.278022215,-5.381873206,-6.485724197,-1.326290341,-1.514568551,-1.70284676,3.897666667,3.99675,4.095833333,-8.56602872,-8.56602872,-8.56602872,98.92916978,98.71499422,98.50081866,82.90187402,82.98126068,83.06064733,30.897,41.45380952,57.73681818,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2020,-2.070320233,-0.949733922,3.6995,-8.56602872,99.3575209,82.74310072,26.84045455,-3.286688563,-3.174171224,-4.278022215,-5.381873206,-1.138012131,-1.326290341,-1.514568551,3.798583333,3.897666667,3.99675,-8.56602872,-8.56602872,-8.56602872,99.14334534,98.92916978,98.71499422,82.82248737,82.90187402,82.98126068,31.11954545,30.897,41.45380952,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2020,-0.966469242,-0.761455712,3.600416667,-8.56602872,99.57169646,82.66371406,22.88952381,-3.286688563,-2.070320233,-3.174171224,-4.278022215,-0.949733922,-1.138012131,-1.326290341,3.6995,3.798583333,3.897666667,-8.56602872,-8.56602872,-8.56602872,99.3575209,99.14334534,98.92916978,82.74310072,82.82248737,82.90187402,26.84045455,31.11954545,30.897,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2020,0.137381749,-0.573177502,3.501333333,-8.56602872,99.78587202,82.58432741,27.64761905,-3.286688563,-0.966469242,-2.070320233,-3.174171224,-0.761455712,-0.949733922,-1.138012131,3.600416667,3.6995,3.798583333,-8.56602872,-8.56602872,-8.56602872,99.57169646,99.3575209,99.14334534,82.66371406,82.74310072,82.82248737,22.88952381,26.84045455,31.11954545,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2020,1.24123274,-0.384899293,3.40225,-8.56602872,100.0000476,82.50494076,29.43863636,-3.286688563,0.137381749,-0.966469242,-2.070320233,-0.573177502,-0.761455712,-0.949733922,3.501333333,3.600416667,3.6995,-8.56602872,-8.56602872,-8.56602872,99.78587202,99.57169646,99.3575209,82.58432741,82.66371406,82.74310072,27.64761905,22.88952381,26.84045455,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2020,2.345083731,-0.196621083,3.303166667,-8.56602872,100.2142231,82.4255541,24.9955,-3.286688563,1.24123274,0.137381749,-0.966469242,-0.384899293,-0.573177502,-0.761455712,3.40225,3.501333333,3.600416667,-8.56602872,-8.56602872,-8.56602872,100.0000476,99.78587202,99.57169646,82.50494076,82.58432741,82.66371406,29.43863636,27.64761905,22.88952381,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2020,3.448934721,-0.008342873,3.204083333,-8.56602872,100.4283987,82.34616745,22.37409091,-3.286688563,2.345083731,1.24123274,0.137381749,-0.196621083,-0.384899293,-0.573177502,3.303166667,3.40225,3.501333333,-8.56602872,-8.56602872,-8.56602872,100.2142231,100.0000476,99.78587202,82.4255541,82.50494076,82.58432741,24.9955,29.43863636,27.64761905,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2021,4.552785712,0.179935336,3.105,-8.56602872,100.6425743,82.2667808,24.91,-3.286688563,3.448934721,2.345083731,1.24123274,-0.008342873,-0.196621083,-0.384899293,3.204083333,3.303166667,3.40225,-8.56602872,-8.56602872,-8.56602872,100.4283987,100.2142231,100.0000476,82.34616745,82.4255541,82.50494076,22.37409091,24.9955,29.43863636,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2021,4.799593925,0.605876228,3.085583333,-8.56602872,100.7600255,82.38535507,23.14052632,-3.286688563,4.552785712,3.448934721,2.345083731,0.179935336,-0.008342873,-0.196621083,3.105,3.204083333,3.303166667,-8.56602872,-8.56602872,-8.56602872,100.6425743,100.4283987,100.2142231,82.2667808,82.34616745,82.4255541,24.91,22.37409091,24.9955,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2021,5.046402137,1.031817121,3.066166667,-8.56602872,100.8774767,82.50392933,21.84304348,-3.286688563,4.799593925,4.552785712,3.448934721,0.605876228,0.179935336,-0.008342873,3.085583333,3.105,3.204083333,-8.56602872,-8.56602872,-8.56602872,100.7600255,100.6425743,100.4283987,82.38535507,82.2667808,82.34616745,23.14052632,24.91,22.37409091,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2021,5.293210349,1.457758013,3.04675,-8.56602872,100.9949279,82.6225036,17.41619048,-3.286688563,5.046402137,4.799593925,4.552785712,1.031817121,0.605876228,0.179935336,3.066166667,3.085583333,3.105,-8.56602872,-8.56602872,-8.56602872,100.8774767,100.7600255,100.6425743,82.50392933,82.38535507,82.2667808,21.84304348,23.14052632,24.91,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2021,5.540018561,1.883698905,3.027333333,-8.56602872,101.1123792,82.74107787,19.7605,-3.286688563,5.293210349,5.046402137,4.799593925,1.457758013,1.031817121,0.605876228,3.04675,3.066166667,3.085583333,-8.56602872,-8.56602872,-8.56602872,100.9949279,100.8774767,100.7600255,82.6225036,82.50392933,82.38535507,17.41619048,21.84304348,23.14052632,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2021,5.786826773,2.309639798,3.007916667,-8.56602872,101.2298304,82.85965214,16.95681818,-3.286688563,5.540018561,5.293210349,5.046402137,1.883698905,1.457758013,1.031817121,3.027333333,3.04675,3.066166667,-8.56602872,-8.56602872,-8.56602872,101.1123792,100.9949279,100.8774767,82.74107787,82.6225036,82.50392933,19.7605,17.41619048,21.84304348,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2021,6.033634985,2.73558069,2.9885,-8.56602872,101.3472816,82.9782264,17.60333333,-3.286688563,5.786826773,5.540018561,5.293210349,2.309639798,1.883698905,1.457758013,3.007916667,3.027333333,3.04675,-8.56602872,-8.56602872,-8.56602872,101.2298304,101.1123792,100.9949279,82.85965214,82.74107787,82.6225036,16.95681818,19.7605,17.41619048,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2021,6.280443197,3.161521582,2.969083333,-8.56602872,101.4647328,83.09680067,17.47272727,-3.286688563,6.033634985,5.786826773,5.540018561,2.73558069,2.309639798,1.883698905,2.9885,3.007916667,3.027333333,-8.56602872,-8.56602872,-8.56602872,101.3472816,101.2298304,101.1123792,82.9782264,82.85965214,82.74107787,17.60333333,16.95681818,19.7605,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2021,6.527251409,3.587462475,2.949666667,-8.56602872,101.5821841,83.21537494,19.8247619,-3.286688563,6.280443197,6.033634985,5.786826773,3.161521582,2.73558069,2.309639798,2.969083333,2.9885,3.007916667,-8.56602872,-8.56602872,-8.56602872,101.4647328,101.3472816,101.2298304,83.09680067,82.9782264,82.85965214,17.47272727,17.60333333,16.95681818,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2021,6.774059622,4.013403367,2.93025,-8.56602872,101.6996353,83.33394921,17.87142857,-3.286688563,6.527251409,6.280443197,6.033634985,3.587462475,3.161521582,2.73558069,2.949666667,2.969083333,2.9885,-8.56602872,-8.56602872,-8.56602872,101.5821841,101.4647328,101.3472816,83.21537494,83.09680067,82.9782264,19.8247619,17.47272727,17.60333333,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2021,7.020867834,4.439344259,2.910833333,-8.56602872,101.8170865,83.45252347,18.50047619,-3.286688563,6.774059622,6.527251409,6.280443197,4.013403367,3.587462475,3.161521582,2.93025,2.949666667,2.969083333,-8.56602872,-8.56602872,-8.56602872,101.6996353,101.5821841,101.4647328,83.33394921,83.21537494,83.09680067,17.87142857,19.8247619,17.47272727,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2021,7.267676046,4.865285151,2.891416667,-8.56602872,101.9345377,83.57109774,21.35454545,-3.286688563,7.020867834,6.774059622,6.527251409,4.439344259,4.013403367,3.587462475,2.910833333,2.93025,2.949666667,-8.56602872,-8.56602872,-8.56602872,101.8170865,101.6996353,101.5821841,83.45252347,83.33394921,83.21537494,18.50047619,17.87142857,19.8247619,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2022,7.514484258,5.291226044,2.872,-8.56602872,102.051989,83.68967201,23.181,-3.286688563,7.267676046,7.020867834,6.774059622,4.865285151,4.439344259,4.013403367,2.891416667,2.910833333,2.93025,-8.56602872,-8.56602872,-8.56602872,101.9345377,101.8170865,101.6996353,83.57109774,83.45252347,83.33394921,21.35454545,18.50047619,17.87142857,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2022,7.246709093,4.985849571,2.811916667,-8.56602872,102.4515015,84.39876936,25.74842105,-3.286688563,7.514484258,7.267676046,7.020867834,5.291226044,4.865285151,4.439344259,2.872,2.891416667,2.910833333,-8.56602872,-8.56602872,-8.56602872,102.051989,101.9345377,101.8170865,83.68967201,83.57109774,83.45252347,23.181,21.35454545,18.50047619,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2022,6.978933928,4.680473098,2.751833333,-8.56602872,102.851014,85.10786671,26.96869565,-3.286688563,7.246709093,7.514484258,7.267676046,4.985849571,5.291226044,4.865285151,2.811916667,2.872,2.891416667,-8.56602872,-8.56602872,-8.56602872,102.4515015,102.051989,101.9345377,84.39876936,83.68967201,83.57109774,25.74842105,23.181,21.35454545,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2022,6.711158764,4.375096626,2.69175,-8.56602872,103.2505265,85.81696406,24.3735,-3.286688563,6.978933928,7.246709093,7.514484258,4.680473098,4.985849571,5.291226044,2.751833333,2.811916667,2.872,-8.56602872,-8.56602872,-8.56602872,102.851014,102.4515015,102.051989,85.10786671,84.39876936,83.68967201,26.96869565,25.74842105,23.181,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2022,6.443383599,4.069720153,2.631666667,-8.56602872,103.650039,86.52606141,29.31363636,-3.286688563,6.711158764,6.978933928,7.246709093,4.375096626,4.680473098,4.985849571,2.69175,2.751833333,2.811916667,-8.56602872,-8.56602872,-8.56602872,103.2505265,102.851014,102.4515015,85.81696406,85.10786671,84.39876936,24.3735,26.96869565,25.74842105,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2022,6.175608434,3.764343681,2.571583333,-8.56602872,104.0495515,87.23515876,28.23318182,-3.286688563,6.443383599,6.711158764,6.978933928,4.069720153,4.375096626,4.680473098,2.631666667,2.69175,2.751833333,-8.56602872,-8.56602872,-8.56602872,103.650039,103.2505265,102.851014,86.52606141,85.81696406,85.10786671,29.31363636,24.3735,26.96869565,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2022,5.907833269,3.458967208,2.5115,-8.56602872,104.449064,87.94425611,24.9952381,-3.286688563,6.175608434,6.443383599,6.711158764,3.764343681,4.069720153,4.375096626,2.571583333,2.631666667,2.69175,-8.56602872,-8.56602872,-8.56602872,104.0495515,103.650039,103.2505265,87.23515876,86.52606141,85.81696406,28.23318182,29.31363636,24.3735,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2022,5.640058104,3.153590735,2.451416667,-8.56602872,104.8485765,88.65335347,22.16956522,-3.286688563,5.907833269,6.175608434,6.443383599,3.458967208,3.764343681,4.069720153,2.5115,2.571583333,2.631666667,-8.56602872,-8.56602872,-8.56602872,104.449064,104.0495515,103.650039,87.94425611,87.23515876,86.52606141,24.9952381,28.23318182,29.31363636,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2022,5.372282939,2.848214263,2.391333333,-8.56602872,105.248089,89.36245082,27.34181818,-3.286688563,5.640058104,5.907833269,6.175608434,3.153590735,3.458967208,3.764343681,2.451416667,2.5115,2.571583333,-8.56602872,-8.56602872,-8.56602872,104.8485765,104.449064,104.0495515,88.65335347,87.94425611,87.23515876,22.16956522,24.9952381,28.23318182,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2022,5.104507775,2.54283779,2.33125,-8.56602872,105.6476015,90.07154817,30.00571429,-3.286688563,5.372282939,5.640058104,5.907833269,2.848214263,3.153590735,3.458967208,2.391333333,2.451416667,2.5115,-8.56602872,-8.56602872,-8.56602872,105.248089,104.8485765,104.449064,89.36245082,88.65335347,87.94425611,27.34181818,22.16956522,24.9952381,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2022,4.83673261,2.237461317,2.271166667,-8.56602872,106.047114,90.78064552,23.29909091,-3.286688563,5.104507775,5.372282939,5.640058104,2.54283779,2.848214263,3.153590735,2.33125,2.391333333,2.451416667,-8.56602872,-8.56602872,-8.56602872,105.6476015,105.248089,104.8485765,90.07154817,89.36245082,88.65335347,30.00571429,27.34181818,22.16956522,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2022,4.568957445,1.932084845,2.211083333,-8.56602872,106.4466265,91.48974287,21.78428571,-3.286688563,4.83673261,5.104507775,5.372282939,2.237461317,2.54283779,2.848214263,2.271166667,2.33125,2.391333333,-8.56602872,-8.56602872,-8.56602872,106.047114,105.6476015,105.248089,90.78064552,90.07154817,89.36245082,23.29909091,30.00571429,27.34181818,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2023,4.30118228,1.626708372,2.151,-8.56602872,106.846139,92.19884022,20.16904762,-1.378117836,4.568957445,4.83673261,5.104507775,1.932084845,2.237461317,2.54283779,2.211083333,2.271166667,2.33125,-8.56602872,-8.56602872,-8.56602872,106.4466265,106.047114,105.6476015,91.48974287,90.78064552,90.07154817,21.78428571,23.29909091,30.00571429,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2023,4.275401011,1.6297631,2.15175,-8.56602872,106.846139,92.19884022,20.1205,-2.117942968,4.30118228,4.568957445,4.83673261,1.626708372,1.932084845,2.237461317,2.151,2.211083333,2.271166667,-8.56602872,-8.56602872,-8.56602872,106.846139,106.4466265,106.047114,92.19884022,91.48974287,90.78064552,20.16904762,21.78428571,23.29909091,-1.378117836,-3.286688563,-3.286688563
ARE,3/31/2023,4.249619743,1.632817827,2.1525,-8.56602872,106.846139,92.19884022,21.64434783,-1.919268056,4.275401011,4.30118228,4.568957445,1.6297631,1.626708372,1.932084845,2.15175,2.151,2.211083333,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.4466265,92.19884022,92.19884022,91.48974287,20.1205,20.16904762,21.78428571,-2.117942968,-1.378117836,-3.286688563
ARE,4/30/2023,4.223838474,1.635872555,2.15325,-8.56602872,106.846139,92.19884022,17.81789474,-2.39116532,4.249619743,4.275401011,4.30118228,1.632817827,1.6297631,1.626708372,2.1525,2.15175,2.151,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,21.64434783,20.1205,20.16904762,-1.919268056,-2.117942968,-1.378117836
ARE,5/31/2023,4.198057205,1.638927282,2.154,-8.56602872,106.846139,92.19884022,17.63608696,-2.303180753,4.223838474,4.249619743,4.275401011,1.635872555,1.632817827,1.6297631,2.15325,2.1525,2.15175,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,17.81789474,21.64434783,20.1205,-2.39116532,-1.919268056,-2.117942968
ARE,6/30/2023,4.172275936,1.64198201,2.15475,-8.56602872,106.846139,92.19884022,14.00318182,-1.914249737,4.198057205,4.223838474,4.249619743,1.638927282,1.635872555,1.632817827,2.154,2.15325,2.1525,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,17.63608696,17.81789474,21.64434783,-2.303180753,-2.39116532,-1.919268056
ARE,7/31/2023,4.146494668,1.645036737,2.1555,-8.56602872,106.846139,92.19884022,13.93238095,-1.914249737,4.172275936,4.198057205,4.223838474,1.64198201,1.638927282,1.635872555,2.15475,2.154,2.15325,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,14.00318182,17.63608696,17.81789474,-1.914249737,-2.303180753,-2.39116532
ARE,8/31/2023,4.120713399,1.648091465,2.15625,-8.56602872,106.846139,92.19884022,15.85391304,-1.914249737,4.146494668,4.172275936,4.198057205,1.645036737,1.64198201,1.638927282,2.1555,2.15475,2.154,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,13.93238095,14.00318182,17.63608696,-1.914249737,-1.914249737,-2.303180753
ARE,9/30/2023,4.09493213,1.651146192,2.157,-8.56602872,106.846139,92.19884022,15.17333333,-1.914249737,4.120713399,4.146494668,4.172275936,1.648091465,1.645036737,1.64198201,2.15625,2.1555,2.15475,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,15.85391304,13.93238095,14.00318182,-1.914249737,-1.914249737,-1.914249737
ARE,10/31/2023,4.069150861,1.65420092,2.15775,-8.56602872,106.846139,92.19884022,18.88772727,-1.914249737,4.09493213,4.120713399,4.146494668,1.651146192,1.648091465,1.645036737,2.157,2.15625,2.1555,-8.56602872,-8.56602872,-8.56602872,106.846139,106.846139,106.846139,92.19884022,92.19884022,92.19884022,15.17333333,15.85391304,13.93238095,-1.914249737,-1.914249737,-1.914249737
